192.468 1.36779 0.335372
192.558 1.39646 0.300935
192.649 1.42207 0.263812
192.74 1.44434 0.224285
192.832 1.463 0.182676
192.924 1.47783 0.139337
193.016 1.48865 0.094647
193.109 1.49531 0.0490085
193.202 1.49772 0.00284098
193.295 1.49583 -0.0434252
193.388 1.48964 -0.089355
193.481 1.4792 -0.134515
193.574 1.46462 -0.178482
193.667 1.44604 -0.220845
193.76 1.42366 -0.261216
193.853 1.39772 -0.299234
193.945 1.36849 -0.334569
194.037 1.33627 -0.366929
194.128 1.30142 -0.39606
194.219 1.26427 -0.42175
194.309 1.22522 -0.443835
194.398 1.18463 -0.462193
194.487 1.14291 -0.476748
194.575 1.10042 -0.487467
194.663 1.05756 -0.494363
194.749 1.01469 -0.497485
194.834 0.972152 -0.496921
194.919 0.93028 -0.492792
195.003 0.889376 -0.485248
195.085 0.849718 -0.474466
195.167 0.811555 -0.460641
195.247 0.775108 -0.443987
195.327 0.740566 -0.424729
195.405 0.70809 -0.403098
195.483 0.677811 -0.379333
195.559 0.649833 -0.353669
195.634 0.624234 -0.326339
195.708 0.601066 -0.297571
195.782 0.580361 -0.267581
195.854 0.562133 -0.236576
195.925 0.546377 -0.204747
195.996 0.533078 -0.172274
196.066 0.522208 -0.139317
196.135 0.513736 -0.106024
196.203 0.507625 -0.072527
196.271 0.503838 -0.0389422
196.338 0.502342 -0.00537544
196.406 0.503106 0.0280773
196.473 0.506107 0.0613262
196.54 0.511327 0.0942841
196.607 0.518755 0.126863
196.674 0.528387 0.158971
196.742 0.540221 0.190507
196.81 0.554257 0.221364
196.879 0.570493 0.251422
196.948 0.588927 0.280549
197.018 0.609547 0.3086
197.089 0.632332 0.335422
197.16 0.657252 0.360847
197.233 0.684259 0.3847
197.306 0.71329 0.406796
197.38 0.744264 0.426948
197.456 0.777077 0.444961
197.532 0.811605 0.460642
197.609 0.8477 0.473801
197.687 0.885188 0.484252
197.766 0.923872 0.491819
197.847 0.963531 0.496337
197.928 1.00392 0.497659
198.01 1.04476 0.495656
198.093 1.08578 0.490224
198.177 1.12665 0.481286
198.262 1.16706 0.468794
198.348 1.20665 0.452735
198.435 1.24509 0.433131
198.523 1.28202 0.410043
198.611 1.31709 0.383572
198.7 1.34993 0.35386
198.79 1.38022 0.321091
198.88 1.40763 0.285486
198.971 1.43186 0.247311
199.062 1.45263 0.206865
199.154 1.46969 0.164481
199.246 1.48284 0.120525
199.339 1.49191 0.0753858
199.432 1.49678 0.0294744
199.525 1.49737 -0.0167846
199.618 1.49365 -0.0629581
199.711 1.48565 -0.108611
199.804 1.47344 -0.153313
199.897 1.45714 -0.196645
199.99 1.43693 -0.238206
200 1.43451 -0.242585


0 1 -0.5
0.0916496 0.95428 -0.497026
0.180088 0.910595 -0.490277
0.26613 0.868823 -0.480098
0.350261 0.82897 -0.466771
0.432769 0.791106 -0.450546
0.513833 0.755329 -0.431667
0.593563 0.721744 -0.410373
0.672035 0.690446 -0.386906
0.749303 0.661519 -0.361504
0.825412 0.635024 -0.334401
0.900404 0.611007 -0.305825
0.974326 0.589494 -0.275995
1.04722 0.570492 -0.245118
1.11916 0.553994 -0.213387
1.19019 0.539983 -0.180983
1.26039 0.528428 -0.148069
1.32985 0.519296 -0.114793
1.39866 0.512548 -0.0812888
1.46692 0.508145 -0.0476742
1.53474 0.506051 -0.0140558
1.60225 0.506235 0.0194701
1.66957 0.508669 0.0528141
1.73683 0.513335 0.0858903
1.80415 0.520222 0.118613
1.87166 0.529323 0.150892
1.93947 0.540636 0.182632
2.0077 0.554163 0.213729
2.07644 0.569906 0.244066
2.1458 0.587863 0.273518
2.21586 0.608027 0.301945
2.28668 0.630386 0.329195
2.35833 0.654913 0.355107
2.43087 0.68157 0.379508
2.50435 0.710303 0.402215
2.5788 0.74104 0.423042
2.65427 0.773687 0.441793
2.73077 0.808131 0.458274
2.80832 0.844233 0.47229
2.88694 0.881829 0.483649
2.96663 0.920732 0.492167
3.04739 0.960726 0.497671
3.12923 1.00157 0.500002
3.21211 1.04299 0.49902
3.29603 1.08471 0.494608
3.38096 1.1264 0.486675
3.46687 1.16774 0.475163
3.55371 1.20838 0.460046
3.64146 1.24795 0.441337
3.73005 1.28608 0.419089
3.81943 1.32242 0.393396
3.90956 1.35659 0.364395
4.00036 1.38824 0.332266
4.09178 1.41703 0.297231
4.18376 1.44265 0.259549
4.27623 1.46482 0.219519
4.36913 1.48327 0.17747
4.46239 1.49779 0.133762
4.55596 1.50821 0.088777
4.64978 1.51439 0.0429181
4.74378 1.51625 -0.00339941
4.83792 1.51374 -0.0497517
4.93213 1.50688 -0.0957119
5.02636 1.49573 -0.140856
5.12054 1.48038 -0.184768
5.21462 1.46099 -0.227046
5.30854 1.43776 -0.267305
5.40223 1.41092 -0.305187
5.49562 1.38075 -0.340361
5.58866 1.34757 -0.372531
5.68126 1.31171 -0.401438
5.77336 1.27354 -0.426865
5.86488 1.23344 -0.448641
5.95575 1.19183 -0.466638
6.04591 1.14909 -0.480779
6.13527 1.10564 -0.491031
6.22378 1.06187 -0.497407
6.31139 1.01816 -0.499965
6.39802 0.974865 -0.498801
6.48365 0.932335 -0.494045
6.56821 0.890876 -0.485861
6.6517 0.850769 -0.474437
6.73407 0.812264 -0.45998
6.8153 0.775578 -0.442716
6.8954 0.740893 -0.42288
6.97436 0.708364 -0.400711
7.05218 0.678111 -0.376453
7.12887 0.650228 -0.350346
7.20446 0.624782 -0.322624
7.27897 0.601817 -0.293516
7.35244 0.581354 -0.263237
7.42493 0.563399 -0.231989
7.49648 0.54794 -0.199963
7.56716 0.534955 -0.167331
7.63705 0.524412 -0.134252
7.70623 0.516276 -0.100868
7.7748 0.510508 -0.0673053
7.84288 0.50707 -0.0336779
7.91056 0.505928 -8.76861e-05
7.97799 0.507051 0.0333723
8.04528 0.510416 0.0666145
8.11255 0.516008 0.0995533
8.17994 0.523817 0.132102
8.24757 0.53384 0.164168
8.31555 0.546075 0.195652
8.384 0.560526 0.226446
8.453 0.577192 0.256429
8.52264 0.596071 0.28547
8.59301 0.617153 0.313424
8.66418 0.640419 0.340135
8.73621 0.66584 0.365437
8.80914 0.693371 0.389152
8.88303 0.72295 0.411096
8.95791 0.754496 0.431077
9.03382 0.787907 0.448903
9.11076 0.823061 0.464376
9.18877 0.859807 0.477303
9.26784 0.897972 0.487495
9.34799 0.937357 0.494772
9.42921 0.977734 0.498966
9.51149 1.01885 0.499927
9.59482 1.06043 0.497522
9.67917 1.10218 0.491645
9.76452 1.14376 0.482219
9.85083 1.18485 0.469199
9.93807 1.22508 0.452574
10.0262 1.26409 0.432375
10.1151 1.30151 0.408671
10.2048 1.33698 0.381574
10.2953 1.37013 0.351239
10.3863 1.40062 0.317864
10.478 1.42812 0.281687
10.5702 1.45232 0.242985
10.6629 1.47296 0.202068
10.7559 1.48978 0.159281
10.8493 1.5026 0.114992
10.943 1.51125 0.069594
11.0369 1.51562 0.0234945
11.131 1.51565 -0.0228862
11.2252 1.51131 -0.0691224
11.3194 1.50264 -0.114788
11.4136 1.48971 -0.159461
11.5078 1.47264 -0.202731
11.6018 1.45162 -0.244203
11.6957 1.42684 -0.283502
11.7892 1.39856 -0.320281
11.8825 1.36709 -0.354223
11.9754 1.33274 -0.385047
12.0678 1.29586 -0.412512
12.1597 1.25684 -0.436419
12.2509 1.21606 -0.456615
12.3415 1.17392 -0.472995
12.4313 1.13084 -0.485498
12.5204 1.08721 -0.494113
12.6085 1.04342 -0.498872
12.6957 0.999843 -0.499847
12.7819 0.956835 -0.497151
12.8671 0.914722 -0.490929
12.9512 0.873804 -0.481355
13.0343 0.834346 -0.468626
13.1162 0.796586 -0.452958
13.1969 0.760726 -0.434581
13.2766 0.726935 -0.413732
13.355 0.695355 -0.390653
13.4324 0.666094 -0.365586
13.5086 0.639235 -0.33877
13.5838 0.614834 -0.310437
13.6578 0.592926 -0.280809
13.7309 0.573524 -0.250098
13.803 0.556626 -0.2185
13.8742 0.542217 -0.186198
13.9445 0.53027 -0.15336
14.0141 0.520751 -0.120136
14.083 0.513622 -0.0866627
14.1514 0.508845 -0.0530603
14.2193 0.506383 -0.0194375
14.2869 0.506203 0.0141079
14.3542 0.508279 0.0474855
14.4215 0.51259 0.080609
14.4888 0.519123 0.113392
14.5563 0.527871 0.145747
14.6241 0.538832 0.177578
14.6922 0.552007 0.208783
14.7609 0.567398 0.239247
14.8302 0.585003 0.268846
14.9001 0.604819 0.297443
14.9709 0.626831 0.324887
15.0424 0.651017 0.35102
15.1148 0.67734 0.375668
15.1881 0.705749 0.398652
15.2625 0.736174 0.419784
15.3378 0.768526 0.438871
15.4141 0.802694 0.455719
15.4915 0.838543 0.470131
15.57 0.875914 0.481915
15.6495 0.914622 0.490887
15.7302 0.954457 0.496871
15.8118 0.995179 0.499704
15.8946 1.03653 0.499245
15.9783 1.07821 0.495373
16.0631 1.11993 0.487992
16.1489 1.16134 0.477038
16.2356 1.2021 0.46248
16.3232 1.24185 0.444326
16.4117 1.28023 0.422622
16.501 1.31686 0.397456
16.591 1.35138 0.368958
16.6818 1.38344 0.337301
16.7731 1.41269 0.302701
16.865 1.43881 0.265412
16.9574 1.46152 0.225727
17.0503 1.48055 0.183971
17.1435 1.49569 0.140498
17.237 1.50674 0.0956897
17.3308 1.51357 0.0499443
17.4248 1.51609 0.00367604
17.519 1.51425 -0.0426919
17.6132 1.50806 -0.0887327
17.7074 1.49755 -0.134022
17.8016 1.48283 -0.178141
17.8957 1.46405 -0.220686
17.9897 1.44139 -0.261269
18.0835 1.41509 -0.299528
18.1769 1.38541 -0.335127
18.27 1.35266 -0.367764
18.3627 1.31718 -0.397175
18.4549 1.27934 -0.423135
18.5465 1.23952 -0.445467
18.6375 1.19812 -0.464037
18.7278 1.15553 -0.478759
18.8173 1.11216 -0.489594
18.906 1.06842 -0.496548
18.9937 1.02468 -0.499673
19.0805 0.981309 -0.499058
19.1663 0.93865 -0.49483
19.2511 0.897017 -0.487148
19.3347 0.856697 -0.476195
19.4173 0.817943 -0.462178
19.4987 0.780978 -0.445319
19.579 0.745989 -0.425851
19.6581 0.713135 -0.404015
19.7361 0.682541 -0.380054
19.813 0.654305 -0.354208
19.8888 0.628498 -0.326713
19.9634 0.605167 -0.297798
20.0371 0.584336 -0.26768
20.1097 0.566014 -0.236565
20.1814 0.55019 -0.204644
20.2522 0.536845 -0.172093
20.3223 0.525948 -0.139072
20.3916 0.517463 -0.105726
20.4602 0.511352 -0.0721832
20.5284 0.507577 -0.0385601
20.5961 0.506103 -0.00495979
20.6636 0.506898 0.0285234
20.7309 0.50994 0.0618013
20.7982 0.515211 0.094788
20.8656 0.5227 0.127397
20.9332 0.532403 0.159537
21.0012 0.54432 0.19111
21.0695 0.558451 0.222009
21.1385 0.574799 0.252115
21.208 0.59336 0.281297
21.2783 0.614127 0.309414
21.3494 0.637082 0.33631
21.4213 0.662197 0.361821
21.4941 0.689428 0.38577
21.5679 0.718718 0.407975
21.6426 0.749988 0.428245
21.7184 0.783139 0.446386
21.7952 0.818051 0.462202
21.8731 0.854579 0.475499
21.952 0.892551 0.486086
22.032 0.931773 0.493783
22.1131 0.972021 0.49842
22.1953 1.01305 0.499843
22.2785 1.05458 0.497917
22.3627 1.09631 0.492533
22.4479 1.13793 0.483609
22.5341 1.1791 0.471094
22.6212 1.21947 0.454973
22.7092 1.25866 0.435272
22.7981 1.29633 0.412053
22.8877 1.33208 0.385423
22.9781 1.36558 0.355531
23.0691 1.39645 0.32257
23.1607 1.42438 0.286771
23.2528 1.44905 0.248405
23.3454 1.47019 0.207781
23.4385 1.48755 0.165237
23.5318 1.50093 0.121139
23.6255 1.51016 0.0758757
23.7194 1.51513 0.0298547
23.8135 1.51575 -0.016506
23.9077 1.51202 -0.0627807
24.0019 1.50394 -0.108543
24.0961 1.49158 -0.15337
24.1903 1.47508 -0.19685
24.2844 1.45458 -0.238584
24.3783 1.43031 -0.278196
24.4719 1.4025 -0.315333
24.5652 1.37144 -0.349674
24.6582 1.33747 -0.380933
24.7506 1.30092 -0.408864
24.8426 1.26217 -0.43326
24.934 1.22161 -0.453964
25.0247 1.17964 -0.470863
25.1146 1.13667 -0.483891
25.2038 1.09309 -0.493029
25.2921 1.04931 -0.498304
25.3794 1.00569 -0.499783
25.4658 0.962589 -0.497574
25.5511 0.920343 -0.491817
25.6354 0.879253 -0.482683
25.7186 0.83959 -0.470367
25.8007 0.801594 -0.455081
25.8816 0.765473 -0.437054
25.9614 0.731401 -0.416523
26.04 0.699522 -0.393729
26.1176 0.66995 -0.368915
26.194 0.642771 -0.342321
26.2693 0.618043 -0.314178
26.3435 0.595805 -0.284712
26.4167 0.576073 -0.254135
26.4889 0.558847 -0.222645
26.5602 0.544112 -0.190429
26.6307 0.531843 -0.157654
26.7004 0.522008 -0.124474
26.7694 0.514568 -0.0910277
26.8379 0.509486 -0.0574372
26.9058 0.506724 -0.0238126
26.9735 0.506249 0.00974687
27.0409 0.508032 0.04315
27.1082 0.512054 0.07631
27.1755 0.518299 0.109141
27.243 0.526761 0.141555
27.3107 0.537436 0.173458
27.3788 0.550326 0.204748
27.4475 0.565431 0.235313
27.5167 0.582752 0.265028
27.5865 0.602284 0.293759
27.6572 0.624015 0.321358
27.7286 0.647923 0.347665
27.8009 0.673975 0.37251
27.8742 0.70212 0.395713
27.9484 0.732291 0.417089
28.0236 0.764401 0.436444
28.0998 0.798343 0.453584
28.1771 0.833984 0.468313
28.2554 0.871169 0.480438
28.3349 0.909716 0.489773
28.4154 0.949416 0.496141
28.4969 0.990037 0.499378
28.5795 1.03132 0.499339
28.6632 1.07297 0.495899
28.7479 1.11469 0.488962
28.8335 1.15616 0.478458
28.9202 1.19701 0.464352
29.0077 1.23691 0.446646
29.0961 1.27547 0.425383
29.1853 1.31233 0.400643
29.2752 1.34713 0.372553
29.3659 1.37951 0.341282
29.4572 1.40912 0.307037
29.549 1.43564 0.270071
29.6414 1.45878 0.23067
29.7342 1.47828 0.189156
29.8274 1.4939 0.145881
29.9209 1.50546 0.101222
30.0147 1.51281 0.0555758
30.1087 1.51587 0.00935564
30.2028 1.51456 -0.0370164
30.2971 1.5089 -0.0831135
30.3913 1.49892 -0.12851
30.4855 1.48471 -0.172788
30.5797 1.46641 -0.21554
30.6737 1.44422 -0.256376
30.7675 1.41834 -0.29493
30.861 1.38906 -0.330864
30.9542 1.35667 -0.36387
31.0469 1.32152 -0.39368
31.1392 1.28395 -0.420064
31.2309 1.24435 -0.442839
31.322 1.20312 -0.461865
31.4124 1.16066 -0.477051
31.502 1.11737 -0.488352
31.5908 1.07366 -0.49577
31.6786 1.0299 -0.499349
31.7656 0.986473 -0.499176
31.8515 0.943716 -0.495372
31.9364 0.90195 -0.488094
32.0202 0.861465 -0.477521
32.1029 0.822517 -0.463859
32.1845 0.785332 -0.447327
32.2649 0.750104 -0.428158
32.3442 0.716993 -0.406593
32.4224 0.686129 -0.382872
32.4994 0.657614 -0.357238
32.5753 0.63152 -0.329928
32.6501 0.607898 -0.301171
32.7239 0.586775 -0.271186
32.7967 0.56816 -0.24018
32.8685 0.552046 -0.208345
32.9394 0.538414 -0.175861
33.0096 0.527234 -0.142889
33.0789 0.518471 -0.109575
33.1477 0.512088 -0.0760509
33.2159 0.508045 -0.042433
33.2837 0.506306 -0.0088264
33.3513 0.506842 0.0246736
33.4186 0.509627 0.0579783
33.4859 0.514642 0.0910015
33.5533 0.521878 0.123657
33.6209 0.531328 0.155854
33.6888 0.542992 0.187496
33.7571 0.556871 0.218475
33.826 0.572967 0.248675
33.8955 0.591277 0.277967
33.9657 0.611794 0.30621
34.0367 0.634502 0.33325
34.1086 0.659374 0.358923
34.1813 0.686369 0.383055
34.255 0.715429 0.405462
34.3296 0.746479 0.425956
34.4053 0.779423 0.444343
34.482 0.814142 0.460425
34.5598 0.850494 0.47401
34.6386 0.888311 0.484907
34.7185 0.9274 0.492932
34.7995 0.967542 0.497914
34.8815 1.00849 0.499699
34.9646 1.04997 0.498148
35.0488 1.09169 0.49315
35.1339 1.13334 0.484619
35.22 1.17457 0.472501
35.307 1.21504 0.456778
35.395 1.25437 0.437468
35.4837 1.29222 0.414632
35.5733 1.3282 0.388371
35.6636 1.36195 0.358831
35.7545 1.39312 0.326197
35.8461 1.42138 0.290698
35.9382 1.44641 0.252603
36.0308 1.46794 0.212213
36.1238 1.48572 0.169865
36.2171 1.49954 0.125922
36.3108 1.50922 0.0807722
36.4047 1.51465 0.0348194
36.4987 1.51574 -0.0115184
36.5929 1.51248 -0.0578163
36.6872 1.50486 -0.103647
36.7814 1.49296 -0.148588
36.8757 1.4769 -0.192225
36.9697 1.45682 -0.234158
37.0637 1.43294 -0.274007
37.1573 1.4055 -0.311418
37.2507 1.37478 -0.346066
37.3437 1.3411 -0.37766
37.4363 1.30481 -0.40595
37.5283 1.26628 -0.430725
37.6198 1.2259 -0.451823
37.7105 1.18407 -0.469124
37.8006 1.14119 -0.482559
37.8898 1.09766 -0.492105
37.9782 1.05388 -0.497782
38.0657 1.01024 -0.499654
38.1522 0.967072 -0.497825
38.2377 0.924727 -0.492432
38.3221 0.883508 -0.483642
38.4054 0.843689 -0.471648
38.4876 0.805514 -0.456662
38.5687 0.769194 -0.43891
38.6486 0.734906 -0.418629
38.7274 0.702799 -0.39606
38.805 0.672987 -0.371446
38.8815 0.645561 -0.345026
38.957 0.620581 -0.317035
39.0313 0.598089 -0.287697
39.1047 0.578102 -0.257226
39.177 0.560622 -0.225823
39.2484 0.545635 -0.193674
39.319 0.533118 -0.160951
39.3888 0.523039 -0.127807
39.4579 0.515359 -0.0943836
39.5264 0.510041 -0.0608039
39.5944 0.507048 -0.0271795
39.6621 0.506344 0.0063895
39.7295 0.507903 0.039811
39.7968 0.511702 0.0729979
39.8642 0.517726 0.105864
39.9317 0.525968 0.138323
39.9994 0.536424 0.170279
40.0675 0.549094 0.201633
40.1361 0.56398 0.232273
40.2052 0.581082 0.262076
40.2751 0.600397 0.290908
40.3456 0.621912 0.318622
40.417 0.645608 0.34506
40.4893 0.671451 0.370053
40.5624 0.699393 0.393422
40.6365 0.729368 0.414981
40.7117 0.761293 0.434539
40.7878 0.79506 0.451899
40.865 0.83054 0.466867
40.9433 0.86758 0.479249
41.0226 0.906 0.488859
41.103 0.945596 0.495517
41.1845 0.986134 0.499059
41.267 1.02736 0.499338
41.3506 1.06899 0.496227
41.4352 1.11071 0.489627
41.5208 1.15221 0.479464
41.6073 1.19313 0.465701
41.6948 1.23312 0.448337
41.7831 1.27182 0.427409
41.8722 1.30886 0.402995
41.9621 1.34386 0.375218
42.0527 1.37647 0.344241
42.144 1.40635 0.31027
42.2358 1.43317 0.273551
42.3281 1.45664 0.23437
42.4209 1.47648 0.193045
42.5141 1.49247 0.149924
42.6076 1.50441 0.105383
42.7014 1.51216 0.0598181
42.7954 1.51562 0.01364
42.8895 1.51472 -0.0327292
42.9838 1.50945 -0.078863
43.078 1.49987 -0.124336
43.1723 1.48604 -0.168727
43.2665 1.46812 -0.211629
43.3605 1.44628 -0.252651
43.4543 1.42073 -0.291423
43.5479 1.39175 -0.327604
43.6411 1.35964 -0.360884
43.7339 1.32472 -0.390991
43.8262 1.28736 -0.417691
43.918 1.24794 -0.440796
44.0092 1.20684 -0.460164
44.0996 1.16448 -0.475697
44.1893 1.12126 -0.487348
44.2782 1.07757 -0.495113
44.3662 1.03381 -0.499033
44.4532 0.990347 -0.499192
44.5393 0.947522 -0.495708
44.6243 0.905661 -0.488734
44.7082 0.865054 -0.478448
44.791 0.825965 -0.465054
44.8727 0.788619 -0.448769
44.9532 0.753215 -0.429826
45.0326 0.719914 -0.408465
45.1109 0.688851 -0.384927
45.188 0.660128 -0.359454
45.2641 0.633822 -0.332284
45.339 0.609984 -0.303647
45.4129 0.588643 -0.273763
45.4858 0.569812 -0.24284
45.5577 0.553482 -0.211073
45.6287 0.539637 -0.17864
45.6989 0.528247 -0.145706
45.7684 0.519278 -0.112418
45.8372 0.512692 -0.0789087
45.9055 0.50845 -0.045296
45.9734 0.506516 -0.011686
46.0409 0.506859 0.0218254
46.1083 0.509453 0.0551488
46.1756 0.51428 0.088198
46.243 0.521329 0.120887
46.3106 0.530592 0.153125
46.3785 0.54207 0.184815
46.4468 0.555764 0.215853
46.5157 0.571674 0.246121
46.5851 0.589799 0.275492
46.6553 0.610132 0.303825
46.7262 0.632658 0.330969
46.798 0.657351 0.356759
46.8707 0.684171 0.381022
46.9443 0.713062 0.403576
47.0189 0.74395 0.424232
47.0945 0.77674 0.442796
47.1711 0.811317 0.459072
47.2488 0.847538 0.472865
47.3276 0.885239 0.483985
47.4074 0.924229 0.492248
47.4883 0.96429 0.497481
47.5703 1.00518 0.499528
47.6533 1.04662 0.498249
47.7374 1.08833 0.493532
47.8225 1.12999 0.485286
47.9085 1.17126 0.473457
47.9955 1.2118 0.458022
48.0834 1.25123 0.438998
48.1721 1.2892 0.416442
48.2616 1.32534 0.390451
48.3518 1.35927 0.361167
48.4427 1.39065 0.328773
48.5343 1.41915 0.293496
48.6263 1.44444 0.255598
48.7189 1.46626 0.215382
48.8119 1.48433 0.17318
48.9052 1.49846 0.129355
48.9989 1.50847 0.0842906
49.0928 1.51423 0.0383918
49.1869 1.51566 -0.00792469
49.281 1.51273 -0.0542343
49.3753 1.50545 -0.10011
49.4696 1.49388 -0.145128
49.5638 1.47813 -0.188873
49.6579 1.45836 -0.230945
49.7519 1.43477 -0.270961
49.8456 1.40759 -0.308565
49.939 1.37711 -0.343429
50.0321 1.34366 -0.37526
50.1247 1.30756 -0.403805
50.2168 1.26919 -0.428849
50.3083 1.22894 -0.450226
50.3991 1.18721 -0.467815
50.4892 1.1444 -0.481541
50.5786 1.10091 -0.491377
50.667 1.05715 -0.497341
50.7546 1.01348 -0.499494
50.8412 0.970275 -0.497937
50.9267 0.927864 -0.492804
51.0113 0.886556 -0.484262
51.0947 0.846629 -0.472499
51.177 0.808329 -0.457728
51.2581 0.77187 -0.440174
51.3382 0.737431 -0.420073
51.417 0.705163 -0.397665
51.4948 0.675183 -0.373195
51.5714 0.647583 -0.346901
51.6469 0.622426 -0.319018
51.7214 0.599754 -0.289773
51.7948 0.579588 -0.259379
51.8672 0.561929 -0.228039
51.9387 0.546765 -0.19594
52.0094 0.534073 -0.163254
52.0792 0.523821 -0.130138
52.1484 0.515973 -0.0967314
52.217 0.510489 -0.0631604
52.285 0.507333 -0.0295371
52.3528 0.50647 0.00403757
52.4202 0.507871 0.0374711
52.4876 0.511514 0.0706759
52.5549 0.517384 0.103566
52.6224 0.525472 0.136054
52.6901 0.535774 0.168047
52.7582 0.548292 0.199444
52.8268 0.563026 0.230135
52.8959 0.579976 0.259998
52.9657 0.599139 0.288899
53.0362 0.620505 0.316692
53.1076 0.644052 0.343219
53.1798 0.66975 0.368313
53.2529 0.69755 0.391795
53.327 0.72739 0.413479
53.402 0.759184 0.433174
53.4781 0.792829 0.450685
53.5553 0.828197 0.465815
53.6335 0.865135 0.478373
53.7127 0.903466 0.488169
53.7931 0.942987 0.495026
53.8745 0.983466 0.498776
53.957 1.02465 0.499273
54.0405 1.06625 0.496387
54.1251 1.10798 0.490016
54.2106 1.14949 0.480087
54.2971 1.19046 0.466559
54.3845 1.23052 0.449429
54.4728 1.26931 0.428731
54.5619 1.30645 0.404541
54.6518 1.34159 0.376978
54.7423 1.37436 0.346204
54.8336 1.40442 0.312421
54.9254 1.43144 0.275874
55.0177 1.45513 0.236845
55.1105 1.4752 0.195651
55.2036 1.49144 0.152639
55.2971 1.50364 0.108182
55.3909 1.51165 0.0626757
55.4849 1.51538 0.0165303
55.5791 1.51475 -0.0298328
55.6733 1.50976 -0.0759871
55.7676 1.50044 -0.121507
55.8618 1.48688 -0.165971
55.956 1.4692 -0.20897
56.0501 1.4476 -0.250113
56.1439 1.42228 -0.289028
56.2375 1.39351 -0.325372
